FBgn0266388	MFBST.9243	MFBST.7880	0.43831640058055155	0.48123620309050774
FBgn0266388	MFBST.9243	MFBST.7882	0.9423692636072573	0.4190260475651189
FBgn0266388	MFBST.9243	MFBST.7890	0.9182795698924732	0.4215456674473068
FBgn0266388	MFBST.9243	MFBST.7898	0.7125683060109289	0.46932515337423314
FBgn0266389	MFBST.8311	MFBST.8582	0.3123257110987172	0.4303571428571429
FBgn0266389	MFBST.8311	MFBST.8585	0.43829113924050633	0.4711191335740072
FBgn0266389	MFBST.8311	MFBST.8594	0.48434782608695653	0.4793536804308797
FBgn0266389	MFBST.8311	MFBST.8596	0.9229480737018425	0.41379310344827586
FBgn0266390	MFBST.10357	MFBST.9935	0.5589016829052259	0.45166402535657685
FBgn0266390	MFBST.10357	MFBST.9954	0.41288872236792806	0.43920145190562615
FBgn0266390	MFBST.10357	MFBST.9965	0.5591111111111111	0.48966613672496023
FBgn0266391	MFBST.3574	MFBST.3257	0.14970930232558138	0.4692556634304207
FBgn0266391	MFBST.3574	MFBST.3258	0.16835916622127206	0.44761904761904764
FBgn0266391	MFBST.3574	MFBST.3260	0.17869415807560138	0.4583333333333333
FBgn0266391	MFBST.3574	MFBST.3263	0.1571285140562249	0.43450479233226835
FBgn0266392	MFBST.3575	MFBST.3257	0.320873786407767	0.46444780635400906
FBgn0266392	MFBST.3575	MFBST.3258	0.35363247863247865	0.4486404833836858
FBgn0266392	MFBST.3575	MFBST.3260	0.37643020594965676	0.4939209726443769
FBgn0266392	MFBST.3575	MFBST.3263	0.3278278278278278	0.43206106870229005
FBgn0266393	MFBST.7753	MFBST.7717	0.7052752293577982	0.4451219512195122
FBgn0266393	MFBST.7753	MFBST.7723	0.31744811683320523	0.4778046811945117
FBgn0266393	MFBST.7753	MFBST.7726	0.31024819855884705	0.43870967741935485
FBgn0266393	MFBST.7753	MFBST.7727	0.2964	0.446693657219973
FBgn0266394	MFBST.5570	MFBST.5716	0.5352112676056338	0.47368421052631576
FBgn0266394	MFBST.5570	MFBST.5717	0.7896103896103897	0.45394736842105265
FBgn0266394	MFBST.5570	MFBST.5729	0.247320692497939	0.4633333333333333
FBgn0266394	MFBST.5570	MFBST.5731	0.48325358851674644	0.42574257425742573
FBgn0266394	MFBST.5570	MFBST.5734	0.11381804339550819	0.4816053511705686
FBgn0266395	MFBST.7535	FBgn0236853	0.29950248756218906	0.43853820598006643
FBgn0266395	MFBST.7535	FBgn0236855	0.3057259713701431	0.45484949832775917
FBgn0266395	MFBST.7535	FBgn0275458	0.3060388945752303	0.4414715719063545
FBgn0266395	MFBST.7535	FBgn0277184	0.4291845493562232	0.45666666666666667
FBgn0266395	MFBST.7535	MFBST.12958	0.07950013294336612	0.45819397993311034
FBgn0266395	MFBST.7535	MFBST.7528	0.0646701388888889	0.42953020134228187
FBgn0266395	MFBST.7535	MFBST.7531	0.1485884101040119	0.4633333333333333
FBgn0266395	MFBST.7535	MFBST.7532	0.7746113989637305	0.42474916387959866
FBgn0266395	MFBST.7535	MFBST.7534	0.7286063569682152	0.4161073825503356
FBgn0266395	MFBST.7535	MFBST.7537	0.297	0.47474747474747475
FBgn0266395	MFBST.7535	MFBST.7540	0.3886743886743887	0.5099337748344371
FBgn0266395	MFBST.7535	MFBST.7541	0.6896551724137931	0.43
FBgn0266395	MFBST.7535	MFBST.7544	0.27141568981064024	0.4850498338870432
FBgn0266395	MFBST.7535	MFBST.7545	0.27141568981064024	0.4850498338870432
FBgn0266395	MFBST.7535	MFBST.7546	0.23076923076923078	0.46464646464646464
FBgn0266395	MFBST.7535	MFBST.7547	0.43841642228739003	0.44816053511705684
FBgn0266395	MFBST.7535	MFBST.7548	0.25687285223367695	0.4682274247491639
FBgn0266396	MFBST.6359	FBgn0276443	0.2545155993431856	0.4645161290322581
FBgn0266396	MFBST.6359	FBgn0277017	0.34564860426929395	0.41092636579572445
FBgn0266396	MFBST.6359	MFBST.6394	0.29218106995884774	0.4309859154929577
FBgn0266396	MFBST.6359	MFBST.6395	0.3952956550147011	0.4644628099173554
FBgn0266396	MFBST.6359	MFBST.6399	0.8422764227642277	0.4517374517374517
FBgn0266396	MFBST.6359	MFBST.6404	0.4613486842105263	0.40641711229946526
FBgn0266397	FBgn0266397	FBgn0228501	0.2232357177148344	0.47956989247311826
FBgn0266397	FBgn0266397	MFBST.10238	0.11142789261107151	0.417910447761194
FBgn0266398	MFBST.10091	MFBST.10228	0.5537190082644629	0.43532338308457713
FBgn0266398	MFBST.10091	MFBST.10233	0.46551724137931033	0.49206349206349204
FBgn0266398	MFBST.10091	MFBST.10235	0.512258064516129	0.44080604534005036
FBgn0266398	MFBST.10091	MFBST.10236	0.3840304182509506	0.3886138613861386
FBgn0266399	FBgn0266399	FBgn0228501	0.2732949087415946	0.47627416520210897
FBgn0266399	FBgn0266399	MFBST.10238	0.13482079278423925	0.45598591549295775
FBgn0266400	MFBST.10094	FBgn0228501	0.8661904761904762	0.4507971412864211
FBgn0266400	MFBST.10094	MFBST.10233	0.10380434782608695	0.42408376963350786
FBgn0266400	MFBST.10094	MFBST.10238	0.4323940326781909	0.47261774370208104
FBgn0266401	MFBST.10292	MFBST.10027	0.5253036437246964	0.43545279383429675
FBgn0266401	MFBST.10292	MFBST.10028	0.7176644493717664	0.431513903192585
FBgn0266402	FBgn0266402	MFBST.5746	0.19860309747950197	0.4602446483180428
FBgn0266402	FBgn0266402	MFBST.5747	0.10905179546582823	0.4597875569044006
FBgn0266402	FBgn0266402	MFBST.5764	0.5571549534292972	0.46808510638297873
FBgn0266404	MFBST.10345	MFBST.9965	0.21068548387096775	0.45614035087719296
FBgn0266404	MFBST.10345	MFBST.9971	0.9343302990897269	0.44572025052192066
FBgn0266404	MFBST.10345	MFBST.9974	0.8586161011310712	0.44323905462998836
FBgn0266405	MFBST.9138	FBgn0277306	0.16757123473541383	0.5060728744939271
FBgn0266405	MFBST.9138	MFBST.7791	0.0762400489895897	0.4738955823293173
FBgn0266406	MFBST.9562	MFBST.9584	0.5	0.4296577946768061
FBgn0266406	MFBST.9562	MFBST.9585	0.554140127388535	0.446360153256705
FBgn0266406	MFBST.9562	MFBST.9599	0.480225988700565	0.44313725490196076
FBgn0266406	MFBST.9562	MFBST.9603	0.09101899827288429	0.4459203036053131
FBgn0266407	MFBST.9360	MFBST.7998	0.09793438639125152	0.46153846153846156
FBgn0266407	MFBST.9360	MFBST.8007	0.11474951021550518	0.4658536585365854
FBgn0266407	MFBST.9360	MFBST.8011	0.25750798722044727	0.45409429280397023
FBgn0266407	MFBST.9360	MFBST.8014	0.9090909090909091	0.4425
FBgn0266407	MFBST.9360	MFBST.8015	0.87409200968523	0.4265927977839335
FBgn0266407	MFBST.9360	MFBST.8016	0.184365115228197	0.46568627450980393
FBgn0266407	MFBST.9360	MFBST.8019	0.7426470588235294	0.46782178217821785
FBgn0266407	MFBST.9360	MFBST.8020	0.28937990021382753	0.4458128078817734
FBgn0266408	MFBST.9361	MFBST.8009	0.48826291079812206	0.48653846153846153
FBgn0266408	MFBST.9361	MFBST.8011	0.6196660482374768	0.9051896207584831
FBgn0266408	MFBST.9361	MFBST.8014	0.40131578947368424	0.477751756440281
FBgn0266408	MFBST.9361	MFBST.8015	0.33552014995313967	0.4888268156424581
FBgn0266408	MFBST.9361	MFBST.8016	0.4594112399643176	0.4553398058252427
FBgn0266408	MFBST.9361	MFBST.8019	0.5014084507042254	0.44569288389513106
FBgn0266408	MFBST.9361	MFBST.8020	0.7484008528784648	0.48148148148148145
FBgn0266408	MFBST.9361	MFBST.8022	0.37031802120141344	0.4532442748091603
FBgn0266408	MFBST.9361	MFBST.8025	0.4118107156824404	0.4368471035137702
FBgn0266412	FBgn0266412	MFBST.10721	0.8932655654383735	0.43243243243243246
FBgn0266412	FBgn0266412	MFBST.10741	0.28007889546351084	0.43802816901408453
FBgn0266413	MFBST.8256	MFBST.8529	0.5080875356803045	0.4419475655430712
FBgn0266413	MFBST.8256	MFBST.8536	0.5552380952380952	0.5094339622641509
FBgn0266413	MFBST.8256	MFBST.8548	0.9104882459312839	0.44091360476663355
FBgn0266413	MFBST.8256	MFBST.8549	0.7361308677098151	0.47053140096618357
FBgn0266413	MFBST.8256	MFBST.8550	0.3085169743895176	0.4527027027027027
FBgn0266415	MFBST.8447	MFBST.8738	0.6178010471204188	0.46440677966101696
FBgn0266415	MFBST.8447	MFBST.8739	0.6303879310344828	0.4478632478632479
FBgn0266416	MFBST.8473	MFBST.8760	0.9357384441939121	0.4542168674698795
FBgn0266416	MFBST.8473	MFBST.8763	0.9187986651835373	0.9285714285714286
FBgn0266416	MFBST.8473	MFBST.8764	0.9205816554809844	0.456865127582017
FBgn0266416	MFBST.8473	MFBST.9403	0.6248574686431014	0.4708029197080292
FBgn0266416	MFBST.8473	MFBST.9404	0.46598639455782315	0.45255474452554745
FBgn0266416	MFBST.8473	MFBST.9405	0.8477272727272728	0.42761394101876676
FBgn0266416	MFBST.8473	MFBST.9411	0.7178631051752922	0.4313953488372093
FBgn0266416	MFBST.8473	MFBST.9416	0.38961038961038963	0.4797619047619048
FBgn0266417	FBgn0266417	FBgn0236901	0.29888983774551664	0.4542857142857143
FBgn0266417	FBgn0266417	FBgn0240290	0.8202531645569621	0.41975308641975306
FBgn0266417	FBgn0266417	MFBST.13061	0.9701873935264055	0.9218612818261633
FBgn0266417	FBgn0266417	MFBST.13062	0.8	0.4438559322033898
FBgn0266417	FBgn0266417	MFBST.13065	0.6997593261131168	0.45399828030954426
FBgn0266417	FBgn0266417	MFBST.13066	0.6811509101585438	0.46120689655172414
FBgn0266417	FBgn0266417	MFBST.13068	0.7401709401709402	0.45842956120092376
FBgn0266417	FBgn0266417	MFBST.7480	0.841296928327645	0.4553752535496957
FBgn0266417	FBgn0266417	MFBST.7481	0.6801643192488263	0.46678170836928384
FBgn0266417	FBgn0266417	MFBST.7482	0.6843033509700176	0.4518900343642612
FBgn0266417	FBgn0266417	MFBST.7483	0.9435813573180704	0.8604852686308492
FBgn0266417	FBgn0266417	MFBST.7487	0.8393632416787264	0.4396551724137931
FBgn0266419	FBgn0266419	MFBST.12701	0.5038461538461538	0.43256997455470736
FBgn0266419	FBgn0266419	MFBST.12702	0.8335483870967741	0.4628482972136223
FBgn0266419	FBgn0266419	MFBST.12707	0.7010968921389397	0.4654498044328553
FBgn0266419	FBgn0266419	MFBST.12708	0.7544378698224852	0.4366013071895425
FBgn0266419	FBgn0266419	MFBST.12714	0.49288486416558863	0.44881889763779526
FBgn0266419	FBgn0266419	MFBST.12715	0.6775618374558304	0.46936114732724904
FBgn0266419	FBgn0266419	MFBST.12716	0.7846153846153846	0.4496732026143791
FBgn0266419	FBgn0266419	MFBST.12718	0.8432919954904171	0.4344919786096257
FBgn0266419	FBgn0266419	MFBST.12719	0.05640266469282013	0.48293963254593175
FBgn0266419	FBgn0266419	MFBST.12725	0.617948717948718	0.43983402489626555
FBgn0266419	FBgn0266419	MFBST.12726	0.8333333333333334	0.4486842105263158
FBgn0266419	FBgn0266419	MFBST.12728	0.34411384217335056	0.4924812030075188
FBgn0266428	MFBST.1752	FBgn0277219	0.33010204081632655	0.4435857805255023
FBgn0266428	MFBST.1752	MFBST.1747	0.3947906026557712	0.46054333764553684
FBgn0266428	MFBST.1752	MFBST.1750	0.3111566018423746	0.4654605263157895
FBgn0266428	MFBST.1752	MFBST.1752	0.4399796541200407	0.44277456647398844
FBgn0266428	MFBST.1752	MFBST.1763	0.3510204081632653	0.4563953488372093
FBgn0266428	MFBST.1752	MFBST.1764	0.296787353391127	0.4690721649484536
FBgn0266428	MFBST.1752	MFBST.1766	0.5629139072847682	0.4479638009049774
FBgn0266430	MFBST.11650	MFBST.12572	0.9325236167341431	0.4341534008683068
FBgn0266433	FBgn0266433	MFBST.4390	0.7928653624856157	0.43686502177068215
FBgn0266433	FBgn0266433	MFBST.4393	0.8223300970873786	0.42857142857142855
FBgn0266433	FBgn0266433	MFBST.4405	0.07450523864959255	0.59375
FBgn0266433	FBgn0266433	MFBST.4406	0.15250291036088476	0.48091603053435117
FBgn0266433	FBgn0266433	MFBST.4685	0.4637760702524698	0.4804733727810651
FBgn0266433	FBgn0266433	MFBST.4693	0.7958236658932715	0.46647230320699706
FBgn0266433	FBgn0266433	MFBST.4695	0.22878625134264233	0.460093896713615
FBgn0266433	FBgn0266433	MFBST.4698	0.9186550976138829	0.4380165289256198
FBgn0266434	MFBST.12077	MFBST.11609	0.14370722999107408	0.4824016563146998
FBgn0266436	MFBST.5484	MFBST.6186	0.136656282450675	0.46048632218844987
FBgn0266439	MFBST.5005	FBgn0229257	0.8424657534246576	0.4329268292682927
FBgn0266439	MFBST.5005	MFBST.5037	0.5493895671476138	0.4444444444444444
FBgn0266439	MFBST.5005	MFBST.5049	0.48380765456329733	0.4787018255578093
FBgn0266439	MFBST.5005	MFBST.5051	0.22914714151827553	0.46830265848670755
FBgn0266439	MFBST.5005	MFBST.5060	0.7065527065527065	0.4254032258064516
FBgn0266441	MFBST.6725	FBgn0276885	0.6812913907284768	0.45504252733900363
FBgn0266441	MFBST.6725	MFBST.6773	0.13148071339693074	0.4605678233438486
FBgn0266443	FBgn0266443	MFBST.10566	0.3741935483870968	0.4729064039408867
FBgn0266443	FBgn0266443	MFBST.10567	0.7545787545787546	0.4255663430420712
FBgn0266443	FBgn0266443	MFBST.10569	0.6153256704980843	0.47447073474470736
FBgn0266443	FBgn0266443	MFBST.10578	0.8226299694189603	0.4919454770755886
FBgn0266445	MFBST.737	MFBST.767	0.8787061994609164	0.4609991235758107
FBgn0266451	FBgn0266451	MFBST.8662	0.6059322033898306	0.44455544455544455
FBgn0266451	FBgn0266451	MFBST.8671	0.5827619980411362	0.44201680672268906
FBgn0266455	MFBST.8692	FBgn0241568	0.611764705882353	0.823076923076923
FBgn0266455	MFBST.8692	FBgn0241569	0.6	0.8196078431372549
FBgn0266455	MFBST.8692	MFBST.8997	0.8169014084507042	0.7442528735632183
FBgn0266456	MFBST.7151	FBgn0236932	0.9206730769230769	0.44734551784160137
FBgn0266456	MFBST.7151	FBgn0236938	0.5917207792207793	0.4787379972565158
FBgn0266456	MFBST.7151	FBgn0239728	0.8901098901098901	0.4477366255144033
FBgn0266456	MFBST.7151	MFBST.13047	0.6877022653721683	0.4811764705882353
FBgn0266456	MFBST.7151	MFBST.13049	0.6352694924123495	0.47364085667215816
FBgn0266456	MFBST.7151	MFBST.13050	0.6553122465531225	0.5024752475247525
FBgn0266456	MFBST.7151	MFBST.13052	0.8820992092020129	0.9364303178484108
FBgn0266456	MFBST.7151	MFBST.7419	0.8758029978586723	0.9323553382233088
FBgn0266456	MFBST.7151	MFBST.7420	0.8909803921568628	0.4630281690140845
FBgn0266456	MFBST.7151	MFBST.7421	0.7584541062801933	0.4830148619957537
FBgn0266456	MFBST.7151	MFBST.7422	0.5485765928603705	0.47611202635914335
FBgn0266456	MFBST.7151	MFBST.7423	0.8120481927710843	0.4549950544015826
FBgn0266456	MFBST.7151	MFBST.7424	0.6999195494770716	0.4827586206896552
FBgn0266457	MFBST.12736	FBgn0276407	0.45372596153846156	0.4304635761589404
FBgn0266457	MFBST.12736	MFBST.12780	0.4954367666232073	0.45263157894736844
FBgn0266457	MFBST.12736	MFBST.12790	0.8769230769230769	0.4371345029239766
FBgn0266457	MFBST.12736	MFBST.12792	0.5875486381322957	0.49271523178807947
FBgn0266457	MFBST.12736	MFBST.12794	0.3069958847736626	0.4436997319034853
FBgn0266459	MFBST.1877	MFBST.2397	0.19847581179589133	0.4240400667779633
FBgn0266459	MFBST.1877	MFBST.2403	0.22860918401057154	0.44942196531791906
FBgn0266459	MFBST.1877	MFBST.2404	0.2028457974851092	0.47797716150081565
FBgn0266459	MFBST.1877	MFBST.2406	0.22361892160105856	0.4807692307692308
FBgn0266459	MFBST.1877	MFBST.2409	0.24702380952380953	0.4190093708165997
FBgn0266487	MFBST.3439	MFBST.3407	0.19262703420790436	0.4672413793103448
FBgn0266487	MFBST.3439	MFBST.3409	0.3178577350356491	0.46322378716744916
FBgn0266487	MFBST.3439	MFBST.3419	0.09131736526946108	0.4408014571948998
FBgn0266487	MFBST.3439	MFBST.3420	0.3868128217904003	0.46801202232717903
FBgn0266491	MFBST.1962	MFBST.2877	0.4913509060955519	0.4543168482816429
FBgn0266491	MFBST.1962	MFBST.2878	0.878469617404351	0.4457728437233134
FBgn0266491	MFBST.1962	MFBST.2879	0.9033000767459708	0.42310960067969416
FBgn0266491	MFBST.1962	MFBST.2880	0.8833605220228385	0.4533702677746999
FBgn0266491	MFBST.1962	MFBST.2881	0.7002341920374707	0.45819397993311034
FBgn0266491	MFBST.1962	MFBST.2882	0.9359079704190633	0.9016681299385426
FBgn0266491	MFBST.1962	MFBST.2889	0.3179190751445087	0.4857142857142857
FBgn0266492	MFBST.1962	MFBST.2877	0.4913509060955519	0.4543168482816429
FBgn0266492	MFBST.1962	MFBST.2878	0.878469617404351	0.4457728437233134
FBgn0266492	MFBST.1962	MFBST.2879	0.9033000767459708	0.42310960067969416
FBgn0266492	MFBST.1962	MFBST.2880	0.8833605220228385	0.4533702677746999
FBgn0266492	MFBST.1962	MFBST.2881	0.7002341920374707	0.45819397993311034
FBgn0266492	MFBST.1962	MFBST.2882	0.9359079704190633	0.9016681299385426
FBgn0266492	MFBST.1962	MFBST.2889	0.3179190751445087	0.4857142857142857
FBgn0266525	MFBST.2642	MFBST.1823	0.24977793569017587	0.46372688477951635
FBgn0266526	MFBST.2784	MFBST.1965	0.1601360544217687	0.46559048428207306
FBgn0266526	MFBST.2784	MFBST.1972	0.11005305400625766	0.4573547589616811
FBgn0266526	MFBST.2784	MFBST.1976	0.06750136091453457	0.4435483870967742
FBgn0266526	MFBST.2784	MFBST.1979	0.1983706720977597	0.460643394934976
FBgn0266526	MFBST.2784	MFBST.1983	0.12530578961674368	0.5010845986984815
FBgn0266526	MFBST.2784	MFBST.1984	0.09534820457018499	0.4136947218259629
FBgn0266526	MFBST.2784	MFBST.1987	0.202528204431154	0.4906040268456376
FBgn0266526	MFBST.2784	MFBST.1990	0.1663040522164808	0.45053147996729354
FBgn0266535	FBgn0266535	FBgn0275464	0.3597122302158273	0.44
FBgn0266535	FBgn0266535	FBgn0275594	0.8707627118644068	0.4793187347931874
FBgn0266535	FBgn0266535	MFBST.6627	0.24413145539906103	0.47115384615384615
FBgn0266535	FBgn0266535	MFBST.6632	0.5024937655860349	0.43672456575682383
FBgn0266536	FBgn0266536	FBgn0275464	0.34872979214780603	0.4768211920529801
FBgn0266536	FBgn0266536	FBgn0275594	0.9189765458422174	0.41531322505800466
FBgn0266536	FBgn0266536	MFBST.6627	0.24533799533799533	0.45605700712589076
FBgn0266536	FBgn0266536	MFBST.6632	0.535175879396985	0.44366197183098594
FBgn0266537	FBgn0266537	FBgn0275464	0.22624434389140272	0.47333333333333333
FBgn0266537	FBgn0266537	FBgn0275594	0.6800595238095238	0.48577680525164113
FBgn0266537	FBgn0266537	MFBST.6627	0.3820093457943925	0.463302752293578
FBgn0266537	FBgn0266537	MFBST.6632	0.8092269326683291	0.4345146379044684
FBgn0266538	MFBST.9582	MFBST.9599	0.11775700934579439	0.4642857142857143
FBgn0266538	MFBST.9582	MFBST.9609	0.7291305853827502	0.44323040380047507
FBgn0266538	MFBST.9582	MFBST.9622	0.3275862068965517	0.45092460881934565
FBgn0266540	MFBST.6313	MFBST.6351	0.4158102766798419	0.4619771863117871
FBgn0266540	MFBST.6313	MFBST.6365	0.25330163761225566	0.4546402502606882
FBgn0266549	MFBST.11104	MFBST.11288	0.0665258711721225	0.48677248677248675
FBgn0266549	MFBST.11104	MFBST.11291	0.11146272855133614	0.501577287066246
FBgn0266564	MFBST.9172	MFBST.7803	0.93296853625171	0.4208211143695015
FBgn0266564	MFBST.9172	MFBST.7804	0.8359469240048251	0.4588744588744589
FBgn0266564	MFBST.9172	MFBST.7809	0.7560175054704595	0.44862518089725034
FBgn0266564	MFBST.9172	MFBST.7825	0.46194926568758343	0.46098265895953755
FBgn0266565	MFBST.9173	MFBST.7803	0.4440251572327044	0.45892351274787535
FBgn0266565	MFBST.9173	MFBST.7809	0.5647798742138365	0.4599109131403118
FBgn0266565	MFBST.9173	MFBST.7825	0.9039653035935564	0.4407128169979438
FBgn0266568	MFBST.10790	FBgn0234105	0.8437810945273632	0.43160377358490565
FBgn0266568	MFBST.10790	FBgn0275905	0.407826982492276	0.43686868686868685
FBgn0266568	MFBST.10790	FBgn0276517	0.8090349075975359	0.4352791878172589
FBgn0266568	MFBST.10790	MFBST.10851	0.6463826910074375	0.448744769874477
FBgn0266568	MFBST.10790	MFBST.10865	0.8447395301327886	0.4727932285368803
FBgn0266568	MFBST.10790	MFBST.10867	0.46257197696737046	0.4460580912863071
FBgn0266568	MFBST.10790	MFBST.10869	0.9435483870967742	0.40705128205128205
FBgn0266577	FBgn0266577	MFBST.1978	0.6079597438243367	0.4650112866817156
FBgn0266577	FBgn0266577	MFBST.1979	0.6729357798165138	0.4539877300613497
FBgn0266577	FBgn0266577	MFBST.1980	0.6658400495970241	0.45344506517690875
FBgn0266577	FBgn0266577	MFBST.1987	0.6703096539162113	0.453125
FBgn0266578	MFBST.8674	MFBST.8972	0.10753170950723986	0.46659707724425886
FBgn0266578	MFBST.8674	MFBST.8979	0.05108915337974399	0.43736263736263736
FBgn0266578	MFBST.8674	MFBST.8983	0.1113855827532001	0.9606854838709677
FBgn0266587	FBgn0266587	MFBST.2807	0.6715063520871143	0.44594594594594594
FBgn0266587	FBgn0266587	MFBST.2810	0.28110599078341014	0.48633879781420764
FBgn0266587	FBgn0266587	MFBST.2811	0.8475750577367206	0.4604904632152589
FBgn0266587	FBgn0266587	MFBST.2813	0.2896174863387978	0.4555256064690027
FBgn0266587	FBgn0266587	MFBST.2815	0.291699604743083	0.45799457994579945
FBgn0266587	FBgn0266587	MFBST.2821	0.4546583850931677	0.44808743169398907
FBgn0266588	MFBST.5834	FBgn0275643	0.5501976284584981	0.4382183908045977
FBgn0266588	MFBST.5834	MFBST.5976	0.23158593231585933	0.4799426934097421
FBgn0266588	MFBST.5834	MFBST.5987	0.8670886075949367	0.41021897810218977
FBgn0266588	MFBST.5834	MFBST.5988	0.9244031830238727	0.9311334289813487
FBgn0266588	MFBST.5834	MFBST.5990	0.8496332518337408	0.43884892086330934
FBgn0266588	MFBST.5834	MFBST.5991	0.7653631284916201	0.4397810218978102
FBgn0266588	MFBST.5834	MFBST.5999	0.6765536723163842	0.4801670146137787
FBgn0266589	MFBST.5833	FBgn0275643	0.5373134328358209	0.4780701754385965
FBgn0266589	MFBST.5833	MFBST.5976	0.23148455662570575	0.45480631276901007
FBgn0266589	MFBST.5833	MFBST.5987	0.8479899497487438	0.43851851851851853
FBgn0266589	MFBST.5833	MFBST.5988	0.9064558629776021	0.40843023255813954
FBgn0266589	MFBST.5833	MFBST.5990	0.8447432762836186	0.45875542691751087
FBgn0266589	MFBST.5833	MFBST.5991	0.7771509167842031	0.4246823956442831
FBgn0266589	MFBST.5833	MFBST.5999	0.6732673267326733	0.43067226890756305
FBgn0266590	MFBST.5862	MFBST.6021	0.9257425742574258	0.43315508021390375
FBgn0266591	FBgn0266591	FBgn0236839	0.8687782805429864	0.4401041666666667
FBgn0266591	FBgn0266591	FBgn0239842	0.6786833855799373	0.44803695150115475
FBgn0266591	FBgn0266591	FBgn0239845	0.8008948545861297	0.46089385474860334
FBgn0266591	FBgn0266591	MFBST.7557	0.7895927601809954	0.4383954154727794
FBgn0266591	FBgn0266591	MFBST.7558	0.5077105575326216	0.46261682242990654
FBgn0266591	FBgn0266591	MFBST.7560	0.4504692387904067	0.4537037037037037
FBgn0266591	FBgn0266591	MFBST.7562	0.21296296296296297	0.4439359267734554
FBgn0266591	FBgn0266591	MFBST.7563	0.6977491961414791	0.47235023041474655
FBgn0266591	FBgn0266591	MFBST.7565	0.14490818030050084	0.5138248847926268
FBgn0266591	FBgn0266591	MFBST.7566	0.17765042979942694	0.4608294930875576
FBgn0266591	FBgn0266591	MFBST.7568	0.06048961001992599	0.4823529411764706
FBgn0266591	FBgn0266591	MFBST.7569	0.8207547169811321	0.4459770114942529
FBgn0266591	FBgn0266591	MFBST.7572	0.8093457943925234	0.5011547344110855
FBgn0266592	MFBST.5181	MFBST.5223	0.7842465753424658	0.4585152838427948
FBgn0266593	MFBST.5180	MFBST.5223	0.576271186440678	0.49117647058823527
FBgn0266594	MFBST.6307	MFBST.6351	0.2595134123518403	0.47836538461538464
FBgn0266594	MFBST.6307	MFBST.6352	0.24880668257756564	0.4628297362110312
FBgn0266594	MFBST.6307	MFBST.6365	0.4295991778006166	0.423444976076555
FBgn0266595	MFBST.6618	MFBST.6664	0.16837188612099643	0.4795244385733157
FBgn0266596	MFBST.6210	MFBST.5440	0.07656967840735068	0.5054545454545455
FBgn0266596	MFBST.6210	MFBST.5452	0.7741935483870968	0.4305555555555556
FBgn0266596	MFBST.6210	MFBST.5459	0.5706860706860707	0.453551912568306
FBgn0266596	MFBST.6210	MFBST.5460	0.5624355005159959	0.47522935779816516
FBgn0266598	MFBST.8054	MFBST.8189	0.9146537842190016	0.45774647887323944
FBgn0266598	MFBST.8054	MFBST.8195	0.267825311942959	0.4276206322795341
FBgn0266598	MFBST.8054	MFBST.8196	0.3186404673393521	0.49666666666666665
FBgn0266598	MFBST.8054	MFBST.8201	0.491869918699187	0.8942148760330578
FBgn0266598	MFBST.8054	MFBST.8202	0.629979035639413	0.4425956738768719
FBgn0266615	FBgn0266615	MFBST.8967	0.09987071751777635	0.4401294498381877
FBgn0266615	FBgn0266615	MFBST.8972	0.32224532224532226	0.46774193548387094
FBgn0266615	FBgn0266615	MFBST.8979	0.6652173913043479	0.46405228758169936
FBgn0266615	FBgn0266615	MFBST.8983	0.30823293172690763	0.4364820846905538
FBgn0266616	FBgn0266616	FBgn0276381	0.5631929046563193	0.421259842519685
FBgn0266616	FBgn0266616	FBgn0276582	0.6731634182908546	0.44097995545657015
FBgn0266616	FBgn0266616	MFBST.10828	0.5682819383259912	0.4806201550387597
FBgn0266617	MFBST.10682	MFBST.10777	0.387523629489603	0.48292682926829267
FBgn0266618	MFBST.10710	FBgn0275545	0.8571428571428571	0.47333333333333333
FBgn0266618	MFBST.10710	MFBST.10786	0.6264822134387352	0.48264984227129337
FBgn0266618	MFBST.10710	MFBST.10802	0.5452991452991452	0.4482758620689655
FBgn0266618	MFBST.10710	MFBST.10805	0.4010152284263959	0.4778481012658228
FBgn0266619	MFBST.10716	FBgn0275487	0.44562334217506633	0.47619047619047616
FBgn0266619	MFBST.10716	MFBST.10790	0.9289005924950625	0.4223954642097803
FBgn0266620	MFBST.2615	FBgn0275984	0.720949957591179	0.46705882352941175
FBgn0266620	MFBST.2615	FBgn0276577	0.6895973154362416	0.44768856447688565
FBgn0266620	MFBST.2615	MFBST.1805	0.39141414141414144	0.5290322580645161
FBgn0266620	MFBST.2615	MFBST.1811	0.9312080536912751	0.4369369369369369
FBgn0266620	MFBST.2615	MFBST.1814	0.45516074450084604	0.4684014869888476
FBgn0266620	MFBST.2615	MFBST.2491	0.2205258693808312	0.5115384615384615
FBgn0266621	MFBST.2628	FBgn0241803	0.7789757412398922	0.47231833910034604
FBgn0266621	MFBST.2628	FBgn0275984	0.813953488372093	0.45285714285714285
FBgn0266621	MFBST.2628	FBgn0277228	0.8393351800554016	0.4768976897689769
FBgn0266621	MFBST.2628	MFBST.1805	0.6421636615811374	0.4535637149028078
FBgn0266621	MFBST.2628	MFBST.1811	0.6121372031662269	0.4640804597701149
FBgn0266621	MFBST.2628	MFBST.1814	0.759493670886076	0.46111111111111114
FBgn0266621	MFBST.2628	MFBST.1823	0.4853760445682451	0.44619799139167865
